"knr","knavn","y_m","age","unemp"
"2492","1133","Hjelmeland","2002M08","15-74 years",1.5
"2493","1133","Hjelmeland","2002M09","15-74 years",1.6
"2494","1133","Hjelmeland","2002M10","15-74 years",2.8
"2495","1133","Hjelmeland","2002M11","15-74 years",1.8
"2496","1133","Hjelmeland","2002M12","15-74 years",1.8
"2497","1133","Hjelmeland","1999M01","15-29 years",0.9
"2498","1133","Hjelmeland","1999M02","15-29 years",1.2
"2499","1133","Hjelmeland","1999M03","15-29 years",1.2
"2500","1133","Hjelmeland","1999M04","15-29 years",0.7
"2501","1133","Hjelmeland","1999M05","15-29 years",0.2
"2502","1133","Hjelmeland","1999M06","15-29 years",0.5
"2503","1133","Hjelmeland","1999M07","15-29 years",1.2
"2504","1133","Hjelmeland","1999M08","15-29 years",0.9
"2505","1133","Hjelmeland","1999M09","15-29 years",0.2
"2506","1133","Hjelmeland","1999M10","15-29 years",0.5
"2507","1133","Hjelmeland","1999M11","15-29 years",0.2
"2508","1133","Hjelmeland","1999M12","15-29 years",0.2
"2509","1133","Hjelmeland","2000M01","15-29 years",0.7
"2510","1133","Hjelmeland","2000M02","15-29 years",0.9
"2511","1133","Hjelmeland","2000M03","15-29 years",1.2
"2512","1133","Hjelmeland","2000M04","15-29 years",1.9
"2513","1133","Hjelmeland","2000M05","15-29 years",2.1
"2514","1133","Hjelmeland","2000M06","15-29 years",1.2
"2515","1133","Hjelmeland","2000M07","15-29 years",1.9
"2516","1133","Hjelmeland","2000M08","15-29 years",0.9
"2517","1133","Hjelmeland","2000M09","15-29 years",0.7
"2518","1133","Hjelmeland","2000M10","15-29 years",1.2
"2519","1133","Hjelmeland","2000M11","15-29 years",0.9
"2520","1133","Hjelmeland","2000M12","15-29 years",1.2
"2521","1133","Hjelmeland","2001M01","15-29 years",2.9
"2522","1133","Hjelmeland","2001M02","15-29 years",1.2
"2523","1133","Hjelmeland","2001M03","15-29 years",2.4
"2524","1133","Hjelmeland","2001M04","15-29 years",1.2
"2525","1133","Hjelmeland","2001M05","15-29 years",0.5
"2526","1133","Hjelmeland","2001M06","15-29 years",1
"2527","1133","Hjelmeland","2001M07","15-29 years",0.5
"2528","1133","Hjelmeland","2001M08","15-29 years",1
"2529","1133","Hjelmeland","2001M09","15-29 years",1.5
"2530","1133","Hjelmeland","2001M10","15-29 years",1.5
"2531","1133","Hjelmeland","2001M11","15-29 years",1.5
"2532","1133","Hjelmeland","2001M12","15-29 years",1.5
"2533","1133","Hjelmeland","2002M01","15-29 years",2.9
"2534","1133","Hjelmeland","2002M02","15-29 years",2.1
"2535","1133","Hjelmeland","2002M03","15-29 years",2.7
"2536","1133","Hjelmeland","2002M04","15-29 years",2.1
"2537","1133","Hjelmeland","2002M05","15-29 years",2.7
"2538","1133","Hjelmeland","2002M06","15-29 years",1.6
"2539","1133","Hjelmeland","2002M07","15-29 years",1.3
"2540","1133","Hjelmeland","2002M08","15-29 years",1.6
"2541","1133","Hjelmeland","2002M09","15-29 years",1.3
"2542","1133","Hjelmeland","2002M10","15-29 years",2.4
"2543","1133","Hjelmeland","2002M11","15-29 years",1.6
"2544","1133","Hjelmeland","2002M12","15-29 years",1.3
"2545","1133","Hjelmeland","1999M01","30-74 years",1.1
"2546","1133","Hjelmeland","1999M02","30-74 years",1
"2547","1133","Hjelmeland","1999M03","30-74 years",1.2
"2548","1133","Hjelmeland","1999M04","30-74 years",1.1
"2549","1133","Hjelmeland","1999M05","30-74 years",0.8
"2550","1133","Hjelmeland","1999M06","30-74 years",0.7
"2551","1133","Hjelmeland","1999M07","30-74 years",1.2
"2552","1133","Hjelmeland","1999M08","30-74 years",1.2
"2553","1133","Hjelmeland","1999M09","30-74 years",1.3
"2554","1133","Hjelmeland","1999M10","30-74 years",1.1
"2555","1133","Hjelmeland","1999M11","30-74 years",0.9
"2556","1133","Hjelmeland","1999M12","30-74 years",1.1
"2557","1133","Hjelmeland","2000M01","30-74 years",2.3
"2558","1133","Hjelmeland","2000M02","30-74 years",1.4
"2559","1133","Hjelmeland","2000M03","30-74 years",1.4
"2560","1133","Hjelmeland","2000M04","30-74 years",1.3
"2561","1133","Hjelmeland","2000M05","30-74 years",1.3
"2562","1133","Hjelmeland","2000M06","30-74 years",1
"2563","1133","Hjelmeland","2000M07","30-74 years",1.6
"2564","1133","Hjelmeland","2000M08","30-74 years",1
"2565","1133","Hjelmeland","2000M09","30-74 years",0.9
"2566","1133","Hjelmeland","2000M10","30-74 years",1
"2567","1133","Hjelmeland","2000M11","30-74 years",1.2
"2568","1133","Hjelmeland","2000M12","30-74 years",1.5
"2569","1133","Hjelmeland","2001M01","30-74 years",1.6
"2570","1133","Hjelmeland","2001M02","30-74 years",1.3
"2571","1133","Hjelmeland","2001M03","30-74 years",1
"2572","1133","Hjelmeland","2001M04","30-74 years",1.3
"2573","1133","Hjelmeland","2001M05","30-74 years",0.7
"2574","1133","Hjelmeland","2001M06","30-74 years",0.7
"2575","1133","Hjelmeland","2001M07","30-74 years",1
"2576","1133","Hjelmeland","2001M08","30-74 years",0.7
"2577","1133","Hjelmeland","2001M09","30-74 years",0.8
"2578","1133","Hjelmeland","2001M10","30-74 years",0.9
"2579","1133","Hjelmeland","2001M11","30-74 years",1.5
"2580","1133","Hjelmeland","2001M12","30-74 years",1.6
"2581","1133","Hjelmeland","2002M01","30-74 years",2.4
"2582","1133","Hjelmeland","2002M02","30-74 years",1.1
"2583","1133","Hjelmeland","2002M03","30-74 years",1.3
"2584","1133","Hjelmeland","2002M04","30-74 years",2
"2585","1133","Hjelmeland","2002M05","30-74 years",2.1
"2586","1133","Hjelmeland","2002M06","30-74 years",1.4
"2587","1133","Hjelmeland","2002M07","30-74 years",1.2
"2588","1133","Hjelmeland","2002M08","30-74 years",1.5
"2589","1133","Hjelmeland","2002M09","30-74 years",1.7
"2590","1133","Hjelmeland","2002M10","30-74 years",3
"2591","1133","Hjelmeland","2002M11","30-74 years",1.8
"2592","1133","Hjelmeland","2002M12","30-74 years",2
"2593","1134","Suldal","1999M01","15-74 years",1.9
"2594","1134","Suldal","1999M02","15-74 years",1.4
"2595","1134","Suldal","1999M03","15-74 years",1.3
"2596","1134","Suldal","1999M04","15-74 years",1.1
"2597","1134","Suldal","1999M05","15-74 years",0.9
"2598","1134","Suldal","1999M06","15-74 years",1.1
"2599","1134","Suldal","1999M07","15-74 years",1.1
"2600","1134","Suldal","1999M08","15-74 years",0.8
"2601","1134","Suldal","1999M09","15-74 years",1.3
"2602","1134","Suldal","1999M10","15-74 years",1.5
"2603","1134","Suldal","1999M11","15-74 years",1.6
"2604","1134","Suldal","1999M12","15-74 years",1.6
"2605","1134","Suldal","2000M01","15-74 years",1.7
"2606","1134","Suldal","2000M02","15-74 years",1.5
"2607","1134","Suldal","2000M03","15-74 years",1.9
"2608","1134","Suldal","2000M04","15-74 years",1.4
"2609","1134","Suldal","2000M05","15-74 years",1.8
"2610","1134","Suldal","2000M06","15-74 years",1.5
"2611","1134","Suldal","2000M07","15-74 years",1.6
"2612","1134","Suldal","2000M08","15-74 years",1.6
"2613","1134","Suldal","2000M09","15-74 years",1.7
"2614","1134","Suldal","2000M10","15-74 years",1.5
"2615","1134","Suldal","2000M11","15-74 years",1.8
"2616","1134","Suldal","2000M12","15-74 years",1.6
"2617","1134","Suldal","2001M01","15-74 years",2.6
"2618","1134","Suldal","2001M02","15-74 years",2.2
"2619","1134","Suldal","2001M03","15-74 years",1.9
"2620","1134","Suldal","2001M04","15-74 years",1.7
"2621","1134","Suldal","2001M05","15-74 years",1.6
"2622","1134","Suldal","2001M06","15-74 years",1.9
"2623","1134","Suldal","2001M07","15-74 years",1.8
"2624","1134","Suldal","2001M08","15-74 years",1.9
"2625","1134","Suldal","2001M09","15-74 years",2.2
"2626","1134","Suldal","2001M10","15-74 years",2.1
"2627","1134","Suldal","2001M11","15-74 years",2.1
"2628","1134","Suldal","2001M12","15-74 years",1.4
"2629","1134","Suldal","2002M01","15-74 years",1.6
"2630","1134","Suldal","2002M02","15-74 years",1.4
"2631","1134","Suldal","2002M03","15-74 years",1.4
"2632","1134","Suldal","2002M04","15-74 years",2.1
"2633","1134","Suldal","2002M05","15-74 years",1.5
"2634","1134","Suldal","2002M06","15-74 years",1.6
"2635","1134","Suldal","2002M07","15-74 years",1.6
"2636","1134","Suldal","2002M08","15-74 years",1.7
"2637","1134","Suldal","2002M09","15-74 years",1.7
"2638","1134","Suldal","2002M10","15-74 years",1.9
"2639","1134","Suldal","2002M11","15-74 years",1.9
"2640","1134","Suldal","2002M12","15-74 years",1.8
"2641","1134","Suldal","1999M01","15-29 years",2.2
"2642","1134","Suldal","1999M02","15-29 years",1.4
"2643","1134","Suldal","1999M03","15-29 years",1.4
"2644","1134","Suldal","1999M04","15-29 years",1.1
"2645","1134","Suldal","1999M05","15-29 years",1.1
"2646","1134","Suldal","1999M06","15-29 years",1.3
"2647","1134","Suldal","1999M07","15-29 years",1.4
"2648","1134","Suldal","1999M08","15-29 years",1.1
"2649","1134","Suldal","1999M09","15-29 years",1.4
"2650","1134","Suldal","1999M10","15-29 years",1.8
"2651","1134","Suldal","1999M11","15-29 years",1.6
"2652","1134","Suldal","1999M12","15-29 years",1.4
"2653","1134","Suldal","2000M01","15-29 years",2.5
"2654","1134","Suldal","2000M02","15-29 years",1.8
"2655","1134","Suldal","2000M03","15-29 years",1.9
"2656","1134","Suldal","2000M04","15-29 years",1.9
"2657","1134","Suldal","2000M05","15-29 years",2.5
"2658","1134","Suldal","2000M06","15-29 years",1.9
"2659","1134","Suldal","2000M07","15-29 years",2.1
"2660","1134","Suldal","2000M08","15-29 years",1.4
"2661","1134","Suldal","2000M09","15-29 years",2.3
"2662","1134","Suldal","2000M10","15-29 years",1.8
"2663","1134","Suldal","2000M11","15-29 years",2.6
"2664","1134","Suldal","2000M12","15-29 years",1.9
"2665","1134","Suldal","2001M01","15-29 years",3.3
"2666","1134","Suldal","2001M02","15-29 years",2.2
"2667","1134","Suldal","2001M03","15-29 years",2
"2668","1134","Suldal","2001M04","15-29 years",1.3
"2669","1134","Suldal","2001M05","15-29 years",1.8
"2670","1134","Suldal","2001M06","15-29 years",2.2
"2671","1134","Suldal","2001M07","15-29 years",2
"2672","1134","Suldal","2001M08","15-29 years",2.2
"2673","1134","Suldal","2001M09","15-29 years",1.8
"2674","1134","Suldal","2001M10","15-29 years",2.7
"2675","1134","Suldal","2001M11","15-29 years",3.3
"2676","1134","Suldal","2001M12","15-29 years",1.3
"2677","1134","Suldal","2002M01","15-29 years",1.3
"2678","1134","Suldal","2002M02","15-29 years",1.5
"2679","1134","Suldal","2002M03","15-29 years",1.1
"2680","1134","Suldal","2002M04","15-29 years",1.8
"2681","1134","Suldal","2002M05","15-29 years",1.1
"2682","1134","Suldal","2002M06","15-29 years",1.5
"2683","1134","Suldal","2002M07","15-29 years",1.3
"2684","1134","Suldal","2002M08","15-29 years",1.6
"2685","1134","Suldal","2002M09","15-29 years",2
"2686","1134","Suldal","2002M10","15-29 years",2.7
"2687","1134","Suldal","2002M11","15-29 years",1.8
"2688","1134","Suldal","2002M12","15-29 years",2.6
"2689","1134","Suldal","1999M01","30-74 years",1.7
"2690","1134","Suldal","1999M02","30-74 years",1.4
"2691","1134","Suldal","1999M03","30-74 years",1.3
"2692","1134","Suldal","1999M04","30-74 years",1.1
"2693","1134","Suldal","1999M05","30-74 years",0.9
"2694","1134","Suldal","1999M06","30-74 years",1
"2695","1134","Suldal","1999M07","30-74 years",1
"2696","1134","Suldal","1999M08","30-74 years",0.7
"2697","1134","Suldal","1999M09","30-74 years",1.3
"2698","1134","Suldal","1999M10","30-74 years",1.3
"2699","1134","Suldal","1999M11","30-74 years",1.6
"2700","1134","Suldal","1999M12","30-74 years",1.6
"2701","1134","Suldal","2000M01","30-74 years",1.5
"2702","1134","Suldal","2000M02","30-74 years",1.4
"2703","1134","Suldal","2000M03","30-74 years",1.9
"2704","1134","Suldal","2000M04","30-74 years",1.2
"2705","1134","Suldal","2000M05","30-74 years",1.6
"2706","1134","Suldal","2000M06","30-74 years",1.3
"2707","1134","Suldal","2000M07","30-74 years",1.4
"2708","1134","Suldal","2000M08","30-74 years",1.6
"2709","1134","Suldal","2000M09","30-74 years",1.5
"2710","1134","Suldal","2000M10","30-74 years",1.4
"2711","1134","Suldal","2000M11","30-74 years",1.5
"2712","1134","Suldal","2000M12","30-74 years",1.4
"2713","1134","Suldal","2001M01","30-74 years",2.4
"2714","1134","Suldal","2001M02","30-74 years",2.2
"2715","1134","Suldal","2001M03","30-74 years",1.9
"2716","1134","Suldal","2001M04","30-74 years",1.9
"2717","1134","Suldal","2001M05","30-74 years",1.5
"2718","1134","Suldal","2001M06","30-74 years",1.8
"2719","1134","Suldal","2001M07","30-74 years",1.7
"2720","1134","Suldal","2001M08","30-74 years",1.7
"2721","1134","Suldal","2001M09","30-74 years",2.3
"2722","1134","Suldal","2001M10","30-74 years",1.9
"2723","1134","Suldal","2001M11","30-74 years",1.7
"2724","1134","Suldal","2001M12","30-74 years",1.5
"2725","1134","Suldal","2002M01","30-74 years",1.7
"2726","1134","Suldal","2002M02","30-74 years",1.4
"2727","1134","Suldal","2002M03","30-74 years",1.5
"2728","1134","Suldal","2002M04","30-74 years",2.2
"2729","1134","Suldal","2002M05","30-74 years",1.7
"2730","1134","Suldal","2002M06","30-74 years",1.7
"2731","1134","Suldal","2002M07","30-74 years",1.7
"2732","1134","Suldal","2002M08","30-74 years",1.8
"2733","1134","Suldal","2002M09","30-74 years",1.6
"2734","1134","Suldal","2002M10","30-74 years",1.6
"2735","1134","Suldal","2002M11","30-74 years",1.9
"2736","1134","Suldal","2002M12","30-74 years",1.5
"2737","1135","Sauda","1999M01","15-74 years",4.4
"2738","1135","Sauda","1999M02","15-74 years",3.7
"2739","1135","Sauda","1999M03","15-74 years",4
"2740","1135","Sauda","1999M04","15-74 years",3.5
"2741","1135","Sauda","1999M05","15-74 years",2.7
"2742","1135","Sauda","1999M06","15-74 years",4.1
"2743","1135","Sauda","1999M07","15-74 years",3.3
"2744","1135","Sauda","1999M08","15-74 years",3.3
"2745","1135","Sauda","1999M09","15-74 years",3.2
"2746","1135","Sauda","1999M10","15-74 years",4
"2747","1135","Sauda","1999M11","15-74 years",4.2
"2748","1135","Sauda","1999M12","15-74 years",3.9
"2749","1135","Sauda","2000M01","15-74 years",4.7
"2750","1135","Sauda","2000M02","15-74 years",3.7
"2751","1135","Sauda","2000M03","15-74 years",3.7
"2752","1135","Sauda","2000M04","15-74 years",3.2
"2753","1135","Sauda","2000M05","15-74 years",4.5
"2754","1135","Sauda","2000M06","15-74 years",2.8
"2755","1135","Sauda","2000M07","15-74 years",2.9
"2756","1135","Sauda","2000M08","15-74 years",3.5
"2757","1135","Sauda","2000M09","15-74 years",3.2
"2758","1135","Sauda","2000M10","15-74 years",3
"2759","1135","Sauda","2000M11","15-74 years",3.5
"2760","1135","Sauda","2000M12","15-74 years",4.2
"2761","1135","Sauda","2001M01","15-74 years",4.2
"2762","1135","Sauda","2001M02","15-74 years",4.4
"2763","1135","Sauda","2001M03","15-74 years",3.8
"2764","1135","Sauda","2001M04","15-74 years",3.4
"2765","1135","Sauda","2001M05","15-74 years",3.4
"2766","1135","Sauda","2001M06","15-74 years",5.9
"2767","1135","Sauda","2001M07","15-74 years",3.5
"2768","1135","Sauda","2001M08","15-74 years",4
"2769","1135","Sauda","2001M09","15-74 years",3.7
"2770","1135","Sauda","2001M10","15-74 years",3.3
"2771","1135","Sauda","2001M11","15-74 years",3.7
"2772","1135","Sauda","2001M12","15-74 years",3.9
"2773","1135","Sauda","2002M01","15-74 years",4.1
"2774","1135","Sauda","2002M02","15-74 years",3.6
"2775","1135","Sauda","2002M03","15-74 years",3.4
"2776","1135","Sauda","2002M04","15-74 years",3.5
"2777","1135","Sauda","2002M05","15-74 years",10.7
"2778","1135","Sauda","2002M06","15-74 years",3.7
"2779","1135","Sauda","2002M07","15-74 years",3.9
"2780","1135","Sauda","2002M08","15-74 years",3.4
"2781","1135","Sauda","2002M09","15-74 years",3.4
"2782","1135","Sauda","2002M10","15-74 years",3.6
"2783","1135","Sauda","2002M11","15-74 years",3.6
"2784","1135","Sauda","2002M12","15-74 years",3.3
"2785","1135","Sauda","1999M01","15-29 years",6
"2786","1135","Sauda","1999M02","15-29 years",4.6
"2787","1135","Sauda","1999M03","15-29 years",4.1
"2788","1135","Sauda","1999M04","15-29 years",3.5
"2789","1135","Sauda","1999M05","15-29 years",2.5
"2790","1135","Sauda","1999M06","15-29 years",7.6
"2791","1135","Sauda","1999M07","15-29 years",3.8
"2792","1135","Sauda","1999M08","15-29 years",4.5
"2793","1135","Sauda","1999M09","15-29 years",3.8
"2794","1135","Sauda","1999M10","15-29 years",5.1
"2795","1135","Sauda","1999M11","15-29 years",5.9
"2796","1135","Sauda","1999M12","15-29 years",6.5
"2797","1135","Sauda","2000M01","15-29 years",7.8
"2798","1135","Sauda","2000M02","15-29 years",5.4
"2799","1135","Sauda","2000M03","15-29 years",4.7
"2800","1135","Sauda","2000M04","15-29 years",3.9
"2801","1135","Sauda","2000M05","15-29 years",9.3
"2802","1135","Sauda","2000M06","15-29 years",3.7
"2803","1135","Sauda","2000M07","15-29 years",4.1
"2804","1135","Sauda","2000M08","15-29 years",5.6
"2805","1135","Sauda","2000M09","15-29 years",5.2
"2806","1135","Sauda","2000M10","15-29 years",3.2
"2807","1135","Sauda","2000M11","15-29 years",4.1
"2808","1135","Sauda","2000M12","15-29 years",5.2
"2809","1135","Sauda","2001M01","15-29 years",5.8
"2810","1135","Sauda","2001M02","15-29 years",6.3
"2811","1135","Sauda","2001M03","15-29 years",5
"2812","1135","Sauda","2001M04","15-29 years",4.3
"2813","1135","Sauda","2001M05","15-29 years",4.6
"2814","1135","Sauda","2001M06","15-29 years",14.6
"2815","1135","Sauda","2001M07","15-29 years",5.3
"2816","1135","Sauda","2001M08","15-29 years",5.8
"2817","1135","Sauda","2001M09","15-29 years",5.8
"2818","1135","Sauda","2001M10","15-29 years",4.5
"2819","1135","Sauda","2001M11","15-29 years",4.8
"2820","1135","Sauda","2001M12","15-29 years",5.8
"2821","1135","Sauda","2002M01","15-29 years",6.5
"2822","1135","Sauda","2002M02","15-29 years",5.2
"2823","1135","Sauda","2002M03","15-29 years",4.6
"2824","1135","Sauda","2002M04","15-29 years",4.8
"2825","1135","Sauda","2002M05","15-29 years",33.7
"2826","1135","Sauda","2002M06","15-29 years",5.5
"2827","1135","Sauda","2002M07","15-29 years",5.2
"2828","1135","Sauda","2002M08","15-29 years",4.8
"2829","1135","Sauda","2002M09","15-29 years",4.6
"2830","1135","Sauda","2002M10","15-29 years",5.3
"2831","1135","Sauda","2002M11","15-29 years",6
"2832","1135","Sauda","2002M12","15-29 years",6
"2833","1135","Sauda","1999M01","30-74 years",3.8
"2834","1135","Sauda","1999M02","30-74 years",3.5
"2835","1135","Sauda","1999M03","30-74 years",3.9
"2836","1135","Sauda","1999M04","30-74 years",3.5
"2837","1135","Sauda","1999M05","30-74 years",2.8
"2838","1135","Sauda","1999M06","30-74 years",2.9
"2839","1135","Sauda","1999M07","30-74 years",3.1
"2840","1135","Sauda","1999M08","30-74 years",2.9
"2841","1135","Sauda","1999M09","30-74 years",3
"2842","1135","Sauda","1999M10","30-74 years",3.7
"2843","1135","Sauda","1999M11","30-74 years",3.7
"2844","1135","Sauda","1999M12","30-74 years",3
"2845","1135","Sauda","2000M01","30-74 years",3.6
"2846","1135","Sauda","2000M02","30-74 years",3.1
"2847","1135","Sauda","2000M03","30-74 years",3.3
"2848","1135","Sauda","2000M04","30-74 years",3
"2849","1135","Sauda","2000M05","30-74 years",3
"2850","1135","Sauda","2000M06","30-74 years",2.5
"2851","1135","Sauda","2000M07","30-74 years",2.5
"2852","1135","Sauda","2000M08","30-74 years",2.8
"2853","1135","Sauda","2000M09","30-74 years",2.5
"2854","1135","Sauda","2000M10","30-74 years",3
"2855","1135","Sauda","2000M11","30-74 years",3.3
"2856","1135","Sauda","2000M12","30-74 years",3.9
"2857","1135","Sauda","2001M01","30-74 years",3.7
"2858","1135","Sauda","2001M02","30-74 years",3.8
"2859","1135","Sauda","2001M03","30-74 years",3.4
"2860","1135","Sauda","2001M04","30-74 years",3.1
"2861","1135","Sauda","2001M05","30-74 years",2.9
"2862","1135","Sauda","2001M06","30-74 years",3
"2863","1135","Sauda","2001M07","30-74 years",2.9
"2864","1135","Sauda","2001M08","30-74 years",3.4
"2865","1135","Sauda","2001M09","30-74 years",3
"2866","1135","Sauda","2001M10","30-74 years",2.9
"2867","1135","Sauda","2001M11","30-74 years",3.4
"2868","1135","Sauda","2001M12","30-74 years",3.2
"2869","1135","Sauda","2002M01","30-74 years",3.4
"2870","1135","Sauda","2002M02","30-74 years",3.1
"2871","1135","Sauda","2002M03","30-74 years",3.1
"2872","1135","Sauda","2002M04","30-74 years",3.1
"2873","1135","Sauda","2002M05","30-74 years",3.4
"2874","1135","Sauda","2002M06","30-74 years",3.1
"2875","1135","Sauda","2002M07","30-74 years",3.6
"2876","1135","Sauda","2002M08","30-74 years",3
"2877","1135","Sauda","2002M09","30-74 years",3
"2878","1135","Sauda","2002M10","30-74 years",3.1
"2879","1135","Sauda","2002M11","30-74 years",2.8
"2880","1135","Sauda","2002M12","30-74 years",2.4
"2881","1141","Finnøy (-2019)","1999M01","15-74 years",0.8
"2882","1141","Finnøy (-2019)","1999M02","15-74 years",0.8
"2883","1141","Finnøy (-2019)","1999M03","15-74 years",0.8
"2884","1141","Finnøy (-2019)","1999M04","15-74 years",0.6
"2885","1141","Finnøy (-2019)","1999M05","15-74 years",0.3
"2886","1141","Finnøy (-2019)","1999M06","15-74 years",0.4
"2887","1141","Finnøy (-2019)","1999M07","15-74 years",0.3
"2888","1141","Finnøy (-2019)","1999M08","15-74 years",0.4
"2889","1141","Finnøy (-2019)","1999M09","15-74 years",0.6
"2890","1141","Finnøy (-2019)","1999M10","15-74 years",0.8
"2891","1141","Finnøy (-2019)","1999M11","15-74 years",0.8
"2892","1141","Finnøy (-2019)","1999M12","15-74 years",1.2
"2893","1141","Finnøy (-2019)","2000M01","15-74 years",1.7
"2894","1141","Finnøy (-2019)","2000M02","15-74 years",1.4
"2895","1141","Finnøy (-2019)","2000M03","15-74 years",1
"2896","1141","Finnøy (-2019)","2000M04","15-74 years",1.2
"2897","1141","Finnøy (-2019)","2000M05","15-74 years",1.4
"2898","1141","Finnøy (-2019)","2000M06","15-74 years",1.1
"2899","1141","Finnøy (-2019)","2000M07","15-74 years",1.7
"2900","1141","Finnøy (-2019)","2000M08","15-74 years",2.1
"2901","1141","Finnøy (-2019)","2000M09","15-74 years",1.7
"2902","1141","Finnøy (-2019)","2000M10","15-74 years",1.4
"2903","1141","Finnøy (-2019)","2000M11","15-74 years",2
"2904","1141","Finnøy (-2019)","2000M12","15-74 years",1.6
"2905","1141","Finnøy (-2019)","2001M01","15-74 years",1.4
"2906","1141","Finnøy (-2019)","2001M02","15-74 years",1.3
"2907","1141","Finnøy (-2019)","2001M03","15-74 years",1.1
"2908","1141","Finnøy (-2019)","2001M04","15-74 years",1
"2909","1141","Finnøy (-2019)","2001M05","15-74 years",0.7
"2910","1141","Finnøy (-2019)","2001M06","15-74 years",1
"2911","1141","Finnøy (-2019)","2001M07","15-74 years",1.2
"2912","1141","Finnøy (-2019)","2001M08","15-74 years",1.5
"2913","1141","Finnøy (-2019)","2001M09","15-74 years",1.2
"2914","1141","Finnøy (-2019)","2001M10","15-74 years",1.3
"2915","1141","Finnøy (-2019)","2001M11","15-74 years",1.5
"2916","1141","Finnøy (-2019)","2001M12","15-74 years",1.4
"2917","1141","Finnøy (-2019)","2002M01","15-74 years",1.6
"2918","1141","Finnøy (-2019)","2002M02","15-74 years",1.5
"2919","1141","Finnøy (-2019)","2002M03","15-74 years",1.2
"2920","1141","Finnøy (-2019)","2002M04","15-74 years",1.4
"2921","1141","Finnøy (-2019)","2002M05","15-74 years",1.2
"2922","1141","Finnøy (-2019)","2002M06","15-74 years",0.8
"2923","1141","Finnøy (-2019)","2002M07","15-74 years",1.2
"2924","1141","Finnøy (-2019)","2002M08","15-74 years",1
"2925","1141","Finnøy (-2019)","2002M09","15-74 years",1.3
"2926","1141","Finnøy (-2019)","2002M10","15-74 years",1.6
"2927","1141","Finnøy (-2019)","2002M11","15-74 years",1.4
"2928","1141","Finnøy (-2019)","2002M12","15-74 years",1.5
"2929","1141","Finnøy (-2019)","1999M01","15-29 years",0
"2930","1141","Finnøy (-2019)","1999M02","15-29 years",0.3
"2931","1141","Finnøy (-2019)","1999M03","15-29 years",0.8
"2932","1141","Finnøy (-2019)","1999M04","15-29 years",0.5
"2933","1141","Finnøy (-2019)","1999M05","15-29 years",0.3
"2934","1141","Finnøy (-2019)","1999M06","15-29 years",0.3
"2935","1141","Finnøy (-2019)","1999M07","15-29 years",0.3
"2936","1141","Finnøy (-2019)","1999M08","15-29 years",0.5
"2937","1141","Finnøy (-2019)","1999M09","15-29 years",1.3
"2938","1141","Finnøy (-2019)","1999M10","15-29 years",1.3
"2939","1141","Finnøy (-2019)","1999M11","15-29 years",0.8
"2940","1141","Finnøy (-2019)","1999M12","15-29 years",1.5
"2941","1141","Finnøy (-2019)","2000M01","15-29 years",1.5
"2942","1141","Finnøy (-2019)","2000M02","15-29 years",1.3
"2943","1141","Finnøy (-2019)","2000M03","15-29 years",1
"2944","1141","Finnøy (-2019)","2000M04","15-29 years",0.8
"2945","1141","Finnøy (-2019)","2000M05","15-29 years",1.5
"2946","1141","Finnøy (-2019)","2000M06","15-29 years",1.3
"2947","1141","Finnøy (-2019)","2000M07","15-29 years",0.8
"2948","1141","Finnøy (-2019)","2000M08","15-29 years",2.8
"2949","1141","Finnøy (-2019)","2000M09","15-29 years",1.8
"2950","1141","Finnøy (-2019)","2000M10","15-29 years",1
"2951","1141","Finnøy (-2019)","2000M11","15-29 years",1.5
"2952","1141","Finnøy (-2019)","2000M12","15-29 years",1
"2953","1141","Finnøy (-2019)","2001M01","15-29 years",0.7
"2954","1141","Finnøy (-2019)","2001M02","15-29 years",0.7
"2955","1141","Finnøy (-2019)","2001M03","15-29 years",0.7
"2956","1141","Finnøy (-2019)","2001M04","15-29 years",1
"2957","1141","Finnøy (-2019)","2001M05","15-29 years",0.7
"2958","1141","Finnøy (-2019)","2001M06","15-29 years",0.5
"2959","1141","Finnøy (-2019)","2001M07","15-29 years",1.2
"2960","1141","Finnøy (-2019)","2001M08","15-29 years",2
"2961","1141","Finnøy (-2019)","2001M09","15-29 years",1.2
"2962","1141","Finnøy (-2019)","2001M10","15-29 years",1.5
"2963","1141","Finnøy (-2019)","2001M11","15-29 years",1.2
"2964","1141","Finnøy (-2019)","2001M12","15-29 years",1.2
"2965","1141","Finnøy (-2019)","2002M01","15-29 years",2.3
"2966","1141","Finnøy (-2019)","2002M02","15-29 years",2.5
"2967","1141","Finnøy (-2019)","2002M03","15-29 years",2.3
"2968","1141","Finnøy (-2019)","2002M04","15-29 years",2.3
"2969","1141","Finnøy (-2019)","2002M05","15-29 years",1.5
"2970","1141","Finnøy (-2019)","2002M06","15-29 years",1
"2971","1141","Finnøy (-2019)","2002M07","15-29 years",1.8
"2972","1141","Finnøy (-2019)","2002M08","15-29 years",1.8
"2973","1141","Finnøy (-2019)","2002M09","15-29 years",2.3
"2974","1141","Finnøy (-2019)","2002M10","15-29 years",2.5
"2975","1141","Finnøy (-2019)","2002M11","15-29 years",1.8
"2976","1141","Finnøy (-2019)","2002M12","15-29 years",1.8
"2977","1141","Finnøy (-2019)","1999M01","30-74 years",1.2
"2978","1141","Finnøy (-2019)","1999M02","30-74 years",1.1
